word,phonetic,translation,example,example_translation,level
diagnosement,/ˌdaɪəɡˈnoʊs/mənt,診斷，分析的狀態，診斷，分析的成果,The diagnosement has been finalized.,該診斷，分析的結果已經敲定。,Advanced
accept-ext1640,/əkˈsept/,接受，同意,We are pleased to accept your offer.,我們很高興接受您的提議。,Beginner
accepting-ext1641,/əkˈsept/ɪŋ,進行中的接受，同意，正在接受，同意,We are currently accepting the situation.,我們目前正在接受，同意該情況。,Beginner
acceptor-ext1642,/əkˈsept/ər,進行接受，同意的人員或機構,The acceptor completed the task efficiently.,該接受，同意人員高效地完成了任務。,Intermediate
accepttion-ext1643,/əkˈseptʃn,接受，同意的行為或過程,The accepttion process took several weeks.,該接受，同意過程花費了數週時間。,Intermediate
acceptive-ext1644,/əkˈsept/ɪv,可接受，同意的，與接受，同意相關的,This is an acceptive business option.,這是一個可接受，同意的商務選擇。,Intermediate
acceptively-ext1645,/...li/,接受，同意地，與接受，同意相關地,They handled the issue acceptively.,他們接受，同意地處理了這個問題。,Advanced
accepted-ext1646,/əkˈsept/ɪd,已接受，同意的，被接受，同意的,The document was accepted by the manager.,該文件已由經理接受，同意。,Beginner
accepts-ext1647,/əkˈsept/s,多個接受，同意，接受，同意的複數/動詞單數,These accepts are critical for us.,這些接受，同意對我們至關重要。,Beginner
coaccept-ext1648,/riː...əkˈsept/,重新接受，同意，共同接受，同意,We need to coaccept our plan.,我們需要重新接受，同意我們的計劃。,Advanced
acceptment-ext1649,/əkˈsept/mənt,接受，同意的狀態，接受，同意的成果,The acceptment has been finalized.,該接受，同意的結果已經敲定。,Advanced
access-ext1650,/ˈækses/,進入，使用權,You need a password to access the database.,您需要密碼才能訪問資料庫。,Intermediate
accessing-ext1651,/ˈækses/ɪŋ,進行中的進入，使用權，正在進入，使用權,We are currently accessing the situation.,我們目前正在進入，使用權該情況。,Beginner
accesser-ext1652,/ˈækses/ər,進行進入，使用權的人員或機構,The accesser completed the task efficiently.,該進入，使用權人員高效地完成了任務。,Intermediate
accesstion-ext1653,/ˈæksesʃn,進入，使用權的行為或過程,The accesstion process took several weeks.,該進入，使用權過程花費了數週時間。,Intermediate
accessable-ext1654,/ˈækses/əbl,可進入，使用權的，與進入，使用權相關的,This is an accessable business option.,這是一個可進入，使用權的商務選擇。,Intermediate
accessably-ext1655,/...li/,進入，使用權地，與進入，使用權相關地,They handled the issue accessably.,他們進入，使用權地處理了這個問題。,Advanced
accessed-ext1656,/ˈækses/ɪd,已進入，使用權的，被進入，使用權的,The document was accessed by the manager.,該文件已由經理進入，使用權。,Beginner
accesses-ext1657,/ˈækses/s,多個進入，使用權，進入，使用權的複數/動詞單數,These accesses are critical for us.,這些進入，使用權對我們至關重要。,Beginner
coaccess-ext1658,/riː...ˈækses/,重新進入，使用權，共同進入，使用權,We need to coaccess our plan.,我們需要重新進入，使用權我們的計劃。,Advanced
accessment-ext1659,/ˈækses/mənt,進入，使用權的狀態，進入，使用權的成果,The accessment has been finalized.,該進入，使用權的結果已經敲定。,Advanced
account-ext1660,/əˈkaʊnt/,帳戶，說明,Please deposit the check into my account.,請將支票存入我的帳戶。,Advanced
accounting-ext1661,/əˈkaʊnt/ɪŋ,進行中的帳戶，說明，正在帳戶，說明,We are currently accounting the situation.,我們目前正在帳戶，說明該情況。,Beginner
accountor-ext1662,/əˈkaʊnt/ər,進行帳戶，說明的人員或機構,The accountor completed the task efficiently.,該帳戶，說明人員高效地完成了任務。,Intermediate
accounttion-ext1663,/əˈkaʊntʃn,帳戶，說明的行為或過程,The accounttion process took several weeks.,該帳戶，說明過程花費了數週時間。,Intermediate
accountive-ext1664,/əˈkaʊnt/ɪv,可帳戶，說明的，與帳戶，說明相關的,This is an accountive business option.,這是一個可帳戶，說明的商務選擇。,Intermediate
accountively-ext1665,/...li/,帳戶，說明地，與帳戶，說明相關地,They handled the issue accountively.,他們帳戶，說明地處理了這個問題。,Advanced
accounted-ext1666,/əˈkaʊnt/ɪd,已帳戶，說明的，被帳戶，說明的,The document was accounted by the manager.,該文件已由經理帳戶，說明。,Beginner
accounts-ext1667,/əˈkaʊnt/s,多個帳戶，說明，帳戶，說明的複數/動詞單數,These accounts are critical for us.,這些帳戶，說明對我們至關重要。,Beginner
coaccount-ext1668,/riː...əˈkaʊnt/,重新帳戶，說明，共同帳戶，說明,We need to coaccount our plan.,我們需要重新帳戶，說明我們的計劃。,Advanced
accountment-ext1669,/əˈkaʊnt/mənt,帳戶，說明的狀態，帳戶，說明的成果,The accountment has been finalized.,該帳戶，說明的結果已經敲定。,Advanced
achieve-ext1670,/əˈtʃiːv/,達到，完成,We hope to achieve our sales goals this quarter.,我們希望本季度能實現銷售目標。,Beginner
achieving-ext1671,/əˈtʃiːv/ɪŋ,進行中的達到，完成，正在達到，完成,We are currently achieving the situation.,我們目前正在達到，完成該情況。,Beginner
achiever-ext1672,/əˈtʃiːv/ər,進行達到，完成的人員或機構,The achiever completed the task efficiently.,該達到，完成人員高效地完成了任務。,Intermediate
achievtion-ext1673,/əˈtʃiːvʃn,達到，完成的行為或過程,The achievtion process took several weeks.,該達到，完成過程花費了數週時間。,Intermediate
achievable-ext1674,/əˈtʃiːv/əbl,可達到，完成的，與達到，完成相關的,This is an achievable business option.,這是一個可達到，完成的商務選擇。,Intermediate
achievably-ext1675,/...li/,達到，完成地，與達到，完成相關地,They handled the issue achievably.,他們達到，完成地處理了這個問題。,Advanced
achieved-ext1676,/əˈtʃiːv/ɪd,已達到，完成的，被達到，完成的,The document was achieved by the manager.,該文件已由經理達到，完成。,Beginner
achieves-ext1677,/əˈtʃiːv/s,多個達到，完成，達到，完成的複數/動詞單數,These achieves are critical for us.,這些達到，完成對我們至關重要。,Beginner
coachieve-ext1678,/riː...əˈtʃiːv/,重新達到，完成，共同達到，完成,We need to coachieve our plan.,我們需要重新達到，完成我們的計劃。,Advanced
achievement-ext1679,/əˈtʃiːv/mənt,達到，完成的狀態，達到，完成的成果,The achievement has been finalized.,該達到，完成的結果已經敲定。,Advanced
acquire-ext1680,/əˈkwaɪər/,獲得，收購,The company plans to acquire its competitor.,公司計劃收購其競爭對手。,Intermediate
acquiring-ext1681,/əˈkwaɪər/ɪŋ,進行中的獲得，收購，正在獲得，收購,We are currently acquiring the situation.,我們目前正在獲得，收購該情況。,Beginner
acquirer-ext1682,/əˈkwaɪər/ər,進行獲得，收購的人員或機構,The acquirer completed the task efficiently.,該獲得，收購人員高效地完成了任務。,Intermediate
acquirtion-ext1683,/əˈkwaɪərʃn,獲得，收購的行為或過程,The acquirtion process took several weeks.,該獲得，收購過程花費了數週時間。,Intermediate
acquirable-ext1684,/əˈkwaɪər/əbl,可獲得，收購的，與獲得，收購相關的,This is an acquirable business option.,這是一個可獲得，收購的商務選擇。,Intermediate
acquirably-ext1685,/...li/,獲得，收購地，與獲得，收購相關地,They handled the issue acquirably.,他們獲得，收購地處理了這個問題。,Advanced
acquired-ext1686,/əˈkwaɪər/ɪd,已獲得，收購的，被獲得，收購的,The document was acquired by the manager.,該文件已由經理獲得，收購。,Beginner
acquires-ext1687,/əˈkwaɪər/s,多個獲得，收購，獲得，收購的複數/動詞單數,These acquires are critical for us.,這些獲得，收購對我們至關重要。,Beginner
coacquire-ext1688,/riː...əˈkwaɪər/,重新獲得，收購，共同獲得，收購,We need to coacquire our plan.,我們需要重新獲得，收購我們的計劃。,Advanced
acquirement-ext1689,/əˈkwaɪər/mənt,獲得，收購的狀態，獲得，收購的成果,The acquirement has been finalized.,該獲得，收購的結果已經敲定。,Advanced
act-ext1690,/ækt/,行動，起作用,We must act quickly to resolve the problem.,我們必須迅速行動以解決問題。,Advanced
acting-ext1691,/ækt/ɪŋ,進行中的行動，起作用，正在行動，起作用,We are currently acting the situation.,我們目前正在行動，起作用該情況。,Beginner
actor-ext1692,/ækt/ər,進行行動，起作用的人員或機構,The actor completed the task efficiently.,該行動，起作用人員高效地完成了任務。,Intermediate
acttion-ext1693,/æktʃn,行動，起作用的行為或過程,The acttion process took several weeks.,該行動，起作用過程花費了數週時間。,Intermediate
active-ext1694,/ækt/ɪv,可行動，起作用的，與行動，起作用相關的,This is an active business option.,這是一個可行動，起作用的商務選擇。,Intermediate
actively-ext1695,/...li/,行動，起作用地，與行動，起作用相關地,They handled the issue actively.,他們行動，起作用地處理了這個問題。,Advanced
acted-ext1696,/ækt/ɪd,已行動，起作用的，被行動，起作用的,The document was acted by the manager.,該文件已由經理行動，起作用。,Beginner
acts-ext1697,/ækt/s,多個行動，起作用，行動，起作用的複數/動詞單數,These acts are critical for us.,這些行動，起作用對我們至關重要。,Beginner
coact-ext1698,/riː...ækt/,重新行動，起作用，共同行動，起作用,We need to coact our plan.,我們需要重新行動，起作用我們的計劃。,Advanced
actment-ext1699,/ækt/mənt,行動，起作用的狀態，行動，起作用的成果,The actment has been finalized.,該行動，起作用的結果已經敲定。,Advanced
adapt-ext1700,/əˈdæpt/,適應，改編,Employees must adapt to new technologies.,員工必須適應新技術。,Beginner
adapting-ext1701,/əˈdæpt/ɪŋ,進行中的適應，改編，正在適應，改編,We are currently adapting the situation.,我們目前正在適應，改編該情況。,Beginner
adaptor-ext1702,/əˈdæpt/ər,進行適應，改編的人員或機構,The adaptor completed the task efficiently.,該適應，改編人員高效地完成了任務。,Intermediate
adapttion-ext1703,/əˈdæptʃn,適應，改編的行為或過程,The adapttion process took several weeks.,該適應，改編過程花費了數週時間。,Intermediate
adaptive-ext1704,/əˈdæpt/ɪv,可適應，改編的，與適應，改編相關的,This is an adaptive business option.,這是一個可適應，改編的商務選擇。,Intermediate
adaptively-ext1705,/...li/,適應，改編地，與適應，改編相關地,They handled the issue adaptively.,他們適應，改編地處理了這個問題。,Advanced
adapted-ext1706,/əˈdæpt/ɪd,已適應，改編的，被適應，改編的,The document was adapted by the manager.,該文件已由經理適應，改編。,Beginner
adapts-ext1707,/əˈdæpt/s,多個適應，改編，適應，改編的複數/動詞單數,These adapts are critical for us.,這些適應，改編對我們至關重要。,Beginner
coadapt-ext1708,/riː...əˈdæpt/,重新適應，改編，共同適應，改編,We need to coadapt our plan.,我們需要重新適應，改編我們的計劃。,Advanced
adaptment-ext1709,/əˈdæpt/mənt,適應，改編的狀態，適應，改編的成果,The adaptment has been finalized.,該適應，改編的結果已經敲定。,Advanced
